,Date,Winner,WS,LS,TB,Loser
0,6/7,Strawberry/Raspberry,21,15,,Juice/Jelly
1,6/7,Raspberry/Tahini,11,8,,Allspice/Asparagus
2,6/7,Raspberry,3,0,,Tahini
3,6/7,Raspberry,5,3,,Asparagus
4,6/7,Raspberry,3,2,,Yeast
5,6/7,Raspberry,4,3,,Allspice
6,6/7,Asparagus,3,1,,Allspice
7,6/7,Asparagus,3,1,,Tahini
8,6/7,Asparagus,2,0,,Yeast
9,6/7,Yeast,1,0,,Tahini
10,6/7,Allspice,2,1,,Yeast
11,6/8,Raspberry/Marjoram,21,15,,Vinegar/Mango
12,6/8,Pear/Juice,21,16,,Vermicelli/Mango
13,6/8,Allspice/Asparagus,11,1,,Raspberry/Tahini
14,6/8,Allspice/Asparagus,11,7,,Raspberry/Yeast
15,6/8,Allspice/Asparagus,11,6,,Tahini/Yeast
16,6/8,Yeast/Tahini,10,10,3-1,Raspberry/Allspice
17,6/8,Raspberry/Asparagus,11,5,,Tahini/Allspice
18,6/8,Strawberry/Almond,21,18,,Raspberry/Daikon
19,6/8,Pear/Mascarpone,21,5,,Strawberry/Mango
20,6/8,Mascarpone,21,18,,Pear
21,6/11,Nectarine/Dashi,21,19,,Strawberry/Daikon
22,6/11,Strawberry/Daikon,21,16,,Nectarine/Dandelion
23,6/11,Pear/Dandelion,21,15,,Paprika/Dashi
24,6/11,Vermicelli/Pear,21,18,,Paprika/Strawberry
25,6/11,Paprika/Vermicelli,20,20,4-1,Vermicelli/Pear
26,6/11,Vermicelli/Pear,21,16,,Marjoram/Daikon
27,6/11,Vermicelli/Pear,21,7,,Vinegar/Daikon
28,6/11,Vermicelli,21,13,,Vinegar
29,6/11,Pear,21,17,,Raspberry
30,6/11,Pear,21,11,,Dandelion
31,6/11,Pear,21,14,,Mandarins
32,6/11,Vermicelli/Paprika,21,14,,Daikon/Pear
33,6/11,Strawberry/Daikon,20,20,3-3/3-3/4-1,Mango/Paprika
34,6/11,Pear/Paprika,21,16,,Mascarpone/Daikon
35,6/11,Pear,21,15,,Mascarpone
36,6/12,Vanilla/Mascarpone,21,13,,Strawberry/Dandelion
37,6/12,Raisin/Vermicelli,21,13,,Asparagus/Yeast
38,6/12,Nectarine,11,9,,Daikon
39,6/12,Nectarine,11,5,,Dashi
40,6/12,Daikon,11,9,,Nectarine
41,6/12,Dashi,11,1,,Daikon
42,6/12,Jasmine,11,7,,Yeast
43,6/12,Pear/Vermicelli,21,18,,Dashi/Raisin
44,6/12,Pear/Vermicelli,21,9,,Paprika/Pavlova
45,6/12,Pear/Vermicelli,21,11,,Paprika/Pavlova
